Item Name,Search Interest,Average Price,Product Link
Mushroom Lamp,38,$25.00,https://www.aliexpress.com/w/wholesale-mushroom-table-lamp.html
Cloud Lamp,19,$30.00,https://www.aliexpress.com/w/wholesale-cloud-lamp.html
Pendant Lamp,22,$45.00,https://www.aliexpress.com/w/wholesale-pendant-lamp.html
Jelly Blush,58,$15.00,https://www.aliexpress.com/item/1005008632369708.html
Chunky Belt,26,$22.00,https://www.aliexpress.com/s/wiki-ssr/article/chunky-studded-belt
Bug Jewelry,43,$18.00,https://www.aliexpress.com/w/wholesale-insect-jewelry.html
Cute Stamps,15,$12.00,https://www.aliexpress.com/s/wiki-ssr/article/cute-ink-stamp
Lace Belt,17,$20.00,https://www.aliexpress.com/item/1005010319780730.html
Gold Cuff,28,$35.00,https://www.aliexpress.com/w/wholesale-bracelet-cuff-gold.html
Leather Banquette,17,$150.00,https://www.aliexpress.com/item/3256808972454460.html
